"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"fr","VOL128","Q33959","Q12789","de la Bouquette ; À Nice , à le Var","AROUET, François-Marie",1694,1778,"Nice","default",43.701944444444,7.2683333333333,"Var","default",43.400833333333,6.21
"fr","VOL170","Q90","Q220583","de Paris . Je crois voir à la fois Athène et Sybaris","AROUET, François-Marie",1694,1778,"Paris","default",48.8566666666667,2.35222222222222,"Sybaris","default",39.716564,16.493696
"it","bibit000117-5","Q6247","Q14379","da Mantova senza stanchezza a il Lago Maggiore","Guido Gozzano",1883,1916,"Mantua","default",45.156388888889,10.791111111111,"Lake Maggiore","default",46.0980555555556,8.71472222222222
"it","bibit000118-193","Q1471","Q1286","da la Senna volano leggeri , E a piè de l' Alpi","Leopardi, Giacomo",1798,1837,"Seine","default",49.434722222222,0.1175,"Alps","mountain",46.5780555555556,8.615
"it","bibit000131-21","Q34615","Q546","da San Giusto ridere glauco l' Adria . Oh a il bel mar di Trieste","Giosue Carducci",1835,1907,"Adria","default",45.05,12.05,"Trieste","default",45.6502777777778,13.7702777777778
"it","bibit000131-26","Q683578","Q13712","da Superga rivola a il Tevere","Giosue Carducci",1835,1907,"Superga","default",45.08333333,7.76666667,"Tiber","river",41.740555555556,12.233333333333
"it","bibit000226-14","Q1286","Q2260811","da l' Alpi a Lilibeo","Giuseppe Giusti",1809,1850,"Alps","mountain",46.5780555555556,8.615,"Lilibaeum","default",37.8,12.43333
"it","bibit000226-41","Q1286","Q2656","da l' Alpi a Palermo","Giuseppe Giusti",1809,1850,"Alps","mountain",46.5780555555556,8.615,"Palermo","default",38.1156580555556,13.3612619444444
"it","bibit000226-46","Q1286","Q2260811","da l' Alpe a Lilibeo","Giuseppe Giusti",1809,1850,"Alps","mountain",46.5780555555556,8.615,"Lilibaeum","default",37.8,12.43333
"it","bibit000226-75","Q220","Q13496","da Roma a Brindisi","Giuseppe Giusti",1809,1850,"Rome","default",41.893055555556,12.482777777778,"Brindisi","default",40.638333333333,17.945833333333
"it","bibit000521-37","Q565751","Q649217","da ' monti d' Epiro ed allunga sino a Leuca","Giosue Carducci",1835,1907,"Epirus","default",39.23651,20.71472,"Santa Maria di Leuca","default",39.801,18.356944444444
"it","bibit000695-4","Q5456","Q822","da l' Ande algenti a il Libano","Alessandro Manzoni",1785,1873,"Andes","mountain",-32.65333333,-70.01166667,"Lebanon","country",33.833333,35.766667
"it","bibit000695-8","Q1286","Q12508","Da l' Alpi a le Piramidi","Alessandro Manzoni",1785,1873,"Alps","mountain",46.5780555555556,8.615,"Giza pyramid complex","default",29.976111,31.132778
"it","bibit000695-8","Q12508","Q584","Da l' Alpi a le Piramidi , da il Manzanarre a il Reno","Alessandro Manzoni",1785,1873,"Giza pyramid complex","default",29.976111,31.132778,"Rhine","river",47.6662,9.1786
"it","bibit000695-8","Q16512","Q584","da il Manzanarre a il Reno","Alessandro Manzoni",1785,1873,"Manzanares","river",40.30406,-3.539275,"Rhine","river",47.6662,9.1786
"it","bibit000698-53","Q643","Q1285","da il Po superbo a l' Appennin","Niccolò Tommaseo",1802,1874,"Po","river",44.97,12.546944444444,"Apennine Mountains","mountain",43.281667,12.581944
"it","bibit000735-3","Q156882","Q6343","da Samo indarno porta a la sua Cartago","Vincenzo Monti",1754,1828,"Samos","default",37.75,26.8333,"Carthage","default",36.852558,10.323461
"it","bibit000850-32","Q3392","Q1171","da l' Orse a il Nilo , E da Boston a Goa","Leopardi, Giacomo",1798,1837,"Nile","river",31.4653,30.3667,"Goa","default",15.401944,74.043333
"it","bibit000850-32","Q100","Q1171","da Boston a Goa","Leopardi, Giacomo",1798,1837,"Boston","default",42.3602777777778,-71.0577777777778,"Goa","default",15.401944,74.043333
"it","bibit000850-32","Q90","Q6454","Da Parigi a Calais","Leopardi, Giacomo",1798,1837,"Paris","default",48.8566666666667,2.35222222222222,"Calais","default",50.9475,1.8555555555556
"it","bibit000850-32","Q6454","Q84","Da Parigi a Calais , di quivi a Londra","Leopardi, Giacomo",1798,1837,"Calais","default",50.9475,1.8555555555556,"London","default",51.507222222222,-0.1275
"it","bibit000850-32","Q84","Q24826","Da Londra a Liverpool","Leopardi, Giacomo",1798,1837,"London","default",51.507222222222,-0.1275,"Liverpool","default",53.4075,-2.99194444444444
"it","bibit000850-32","Q14294","Q6514","Da le foci di il Tago a l' Ellesponto","Leopardi, Giacomo",1798,1837,"Tagus River","river",38.8525,-9.0137,"Dardanelles","default",40.2,26.4
"it","bibit001172-187","Q10965","Q214874","da l' ispano Ibero a l' indo Idaspe","Leopardi, Giacomo",1798,1837,"Ebro","river",40.728527124206,0.86929321289062,"Jhelum River","river",31.17,72.15
"it","bibit001258-119","Q6514","Q5715","da l' Ellesponto a il Nilo!... O Memfi","Emilio Praga",1839,1875,"Dardanelles","default",40.2,26.4,"Memphis","default",29.85412,31.25934
"it","bibit001258-129","Q55416","Q4656","da Chioggia a Pola","Emilio Praga",1839,1875,"Chioggia","default",45.21891,12.27854,"Pula","default",44.8702777777778,13.8455555555556
"it","bibit001325-101","Q1288","Q171009","da ' monti Carpazi a la Drava","Giosue Carducci",1835,1907,"Carpathian Mountains","mountain",47,25.5,"Drava","river",45.543888888889,18.926666666667
"it","bibit001471-59","Q19826","Q1061804","Da Palazzo Madama a il Valentino","Guido Gozzano",1883,1916,"Palazzo Madama and Casaforte degli Acaja, Turin","default",45.07094444,7.68577778,"Parco del Valentino","default",45.054,7.686
"ru","axmat-961","Q4132377","Q1229234","от своих могил . На Галерной чернела арка , В Летнем","Ahmatova A.A.",1889,1966,"Galernaia Street (Saint Petersburg)","default",59.932944,30.29306,"Summer Garden","default",59.944722222222,30.335555555556
"ru","axmat-444","Q36","Q270","с тобою в Польше ? Первое утро в Варшаве","Ahmatova A.A.",1889,1966,"Poland","country",52,19,"Warsaw","default",52.23,21.0111111111111
"ru","axmat-721","Q167668","Q959","От Либавы до Владивостока","Ahmatova A.A.",1889,1966,"Liepāja","default",56.508333333333,21.011111111111,"Vladivostok","default",43.116666666667,131.9
"ru","brius-0786","Q2981","Q41876","с неба Notre-Dame , Знай : в Реймсе","Brjusov V.Ja.",1873,1924,"Notre-Dame de Paris","default",48.853,2.3498,"Reims","default",49.265277777778,4.0286111111111
"ru","brius-0784","Q1286","Q12689","От Альп неподвижных до Па-де-Кале","Brjusov V.Ja.",1873,1924,"Alps","mountain",46.5780555555556,8.615,"Pas-de-Calais","default",50.95,1.85
"ru","brius-0784","Q1286","Q12689","От Альп неподвижных до Па-де-Кале","Brjusov V.Ja.",1873,1924,"Alps","mountain",46.5780555555556,8.615,"Pas-de-Calais","default",50.95,1.85
"ru","brius-0784","Q1286","Q12689","От Альп неподвижных до Па-де-Кале","Brjusov V.Ja.",1873,1924,"Alps","mountain",46.5780555555556,8.615,"Pas-de-Calais","default",50.95,1.85
"ru","brius-0864","Q490","Q1286","Из Милана Милана на профили Альп","Brjusov V.Ja.",1873,1924,"Milan","default",45.466944444444,9.19,"Alps","mountain",46.5780555555556,8.615
"ru","brius-0352","Q1286","Q173292","От Альп крепковыйных до ясной Капреи","Brjusov V.Ja.",1873,1924,"Alps","mountain",46.5780555555556,8.615,"Capri","default",40.55,14.233333333333
"ru","brius-0352","Q173292","Q1460","От Альп крепковыйных до ясной Капреи И далее , До пустынь когда-то богатой Сицилии","Brjusov V.Ja.",1873,1924,"Capri","default",40.55,14.233333333333,"Sicily","default",37.599958333333,14.015377777778
"ru","antkl-360","Q133274","Q4472241","от Кремля до Земляного вала","Antokolskij P.G.",1896,1978,"Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Zemlyanoy Val Street","default",55.7525,37.655833333333
"ru","antkl-360","Q133274","Q649","от Кремля до Земляного вала , Оправленная в золото Москва","Antokolskij P.G.",1896,1978,"Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Moscow","default",55.755833333333,37.617777777778
"ru","antkl-360","Q4472241","Q649","от Кремля до Земляного вала , Оправленная в золото Москва","Antokolskij P.G.",1896,1978,"Zemlyanoy Val Street","default",55.7525,37.655833333333,"Moscow","default",55.755833333333,37.617777777778
"ru","antkl-137","Q2807","Q18869","от Мадрида до Кавказа","Antokolskij P.G.",1896,1978,"Madrid","default",40.4169444444444,-3.70333333333333,"Caucasus","default",42.261111111111,44.121111111111
"ru","antkl-301","Q592880","Q4472241","от Воробьевых гор До Земляного вала","Antokolskij P.G.",1896,1978,"Sparrow Hills","default",55.71,37.545,"Zemlyanoy Val Street","default",55.7525,37.655833333333
"ru","antkl-004","Q179224","Q959","От Дувра до Владивостока","Antokolskij P.G.",1896,1978,"Dover","default",51.1275,1.3122222222222,"Vladivostok","default",43.116666666667,131.9
"ru","antkl-099","Q42956","Q580","от Харбина до Лодзи","Antokolskij P.G.",1896,1978,"Harbin","default",45.75,126.63333333333,"Łódź","default",51.75,19.466666666667
"ru","antkl-210","Q15288","Q1139404","от Ладоги до Мсты","Antokolskij P.G.",1896,1978,"Lake Ladoga","default",60.8427777777778,31.4597222222222,"Msta","river",58.415555555556,31.338333333333
"ru","antkl-381","Q38","Q656","Из далекой Италии в Санкт-Петербург","Antokolskij P.G.",1896,1978,"Italy","country",42.5,12.5,"Saint Petersburg","default",59.95,30.316666666667
"ru","antkl-367","Q4498825","Q991032","От Ходынки вплоть до Цусимы","Antokolskij P.G.",1896,1978,"Khodynka","river",55.7969444444444,37.5113888888889,"Tsushima","default",34.2027777777778,129.287527777778
"ru","antkl-002","Q626","Q584","от Волги до Рейна","Antokolskij P.G.",1896,1978,"Volga","river",45.695,47.8975,"Rhine","river",47.6662,9.1786
"ru","antkl-368","Q548","Q79082","от Вислы до самой Камы","Antokolskij P.G.",1896,1978,"Vistula","river",54.3641,18.9522,"Kama","river",55.5903,51.5039
"ru","antkl-155","Q4472241","Q133274","От Земляного вала до Кремля","Antokolskij P.G.",1896,1978,"Zemlyanoy Val Street","default",55.7525,37.655833333333,"Moscow Kremlin","default",55.7516666666667,37.6177777777778
"ru","antkl-125","Q545","Q166","От Балтики до Черноморья","Antokolskij P.G.",1896,1978,"Baltic Sea","default",58,20,"Black Sea","default",43.41,34.26
"ru","antkl-362","Q12431","Q161750","От Пиреней до древнего Памира","Antokolskij P.G.",1896,1978,"Pyrenees","mountain",42.666666666667,1,"Pamir Mountains","mountain",39.0019444444444,71.99975
"ru","antkl-015","Q4498825","Q991032","От черной Ходынки до желтой Цусимы","Antokolskij P.G.",1896,1978,"Khodynka","river",55.7969444444444,37.5113888888889,"Tsushima","default",34.2027777777778,129.287527777778
"ru","bergh-238","Q34640","Q183","от Ламанша рванулись на Германию","Berggolts O.F.",1910,1975,"English Channel","sea",50,-2,"Germany","country",51,10
"ru","bergh-359","Q159","Q5428","Из России в Сибирь","Berggolts O.F.",1910,1975,"Russia","country",66.4166666666667,94.25,"Siberia","default",60,105
"ru","utkin-064","Q959","Q36","От Владивостока , и до Польши","Utkin I.P.",1903,1944,"Vladivostok","default",43.116666666667,131.9,"Poland","country",52,19
"ru","utkin-085","Q4528198","Q1851","От Амура и до Шуи , До Архангельска","Utkin I.P.",1903,1944,"Shuya","river",59.48678,39.63471,"Arkhangelsk","default",64.55,40.533333333333
"ru","epolo-092","Q590269","Q4473315","от Мойки до Бассейной","Polonskaja E.G.",1890,1969,"Moyka River","river",59.92625,30.273527777778,"Nekrasova Street in St. Petersburg","default",59.93874,30.35718
"ru","epolo-291","Q185518","Q185518","Из Рангуна в Мандалей . На дороге в Мандалей","Polonskaja E.G.",1890,1969,"Mandalay","default",21.9830555555556,96.0844444444444,"Mandalay","default",21.9830555555556,96.0844444444444
"ru","eren-629","Q60","Q1494","от страха , Глухой в Нью-Йорке и на ощупь в шахте , У Миссисипи","Erenburg I.G.",1891,1967,"New York City","default",40.7,-74,"Mississippi","default",33,-90
"ru","zenk2-096","Q43105","Q207680","От Эльбруса и до Казбека","Zenkevich M.A.",1886,1973,"Mount Elbrus","mountain",43.35254,42.437875,"Mount Kazbek","mountain",42.6969444444444,44.5188888888889
"ru","zabol-206","Q548","Q1229","из Вислы на Дону","Zabolotskij N.A.",1903,1958,"Vistula","river",54.3641,18.9522,"Don","river",47.0864,39.2386
"ru","gumil-076","Q3392","Q220","С берегов далеких Нила В Рим","Gumilev N.S.",1886,1921,"Nile","river",31.4653,30.3667,"Rome","default",41.893055555556,12.482777777778
"ru","gumil-428","Q668","Q12544","От Индии до Византии","Gumilev N.S.",1886,1921,"India","country",22.8,83,"Byzantine Empire","default",41.01527778,28.98472222
"ru","gumil-428","Q668","Q12544","От Индии до Византии","Gumilev N.S.",1886,1921,"India","country",22.8,83,"Byzantine Empire","default",41.01527778,28.98472222
"ru","gumil-386","Q216","Q1741","от Вильны до самой Вены","Gumilev N.S.",1886,1921,"Vilnius","default",54.6872222222222,25.28,"Vienna","default",48.2083333333333,16.3725
"ru","gumil-206","Q58976","Q848831","Из Ливорно иль Пирея ? Если будете в Брабанте","Gumilev N.S.",1886,1921,"Piraeus","default",37.943,23.646944444444,"Province of Brabant","default",50.78333333,4.63333333
"ru","gumil-265","Q3392","Q85","из Нила , Будет вечно стремиться в Каир","Gumilev N.S.",1886,1921,"Nile","river",31.4653,30.3667,"Cairo","default",30.0444444444444,31.2358333333333
"ru","anne-247-10","Q201582","Q189901","С дальнего Пинда крутого В Аргос","Annenskij I.F.",1855,1909,"Pindus","mountain",40,20.75,"Argos","default",37.6333333333333,22.7291666666667
"ru","majak8-036","Q142","Q21","Из Франции в Англию","Majakovskij V.V.",1893,1930,"France","country",47,2,"England","country",53,-1
"ru","majak4-03","Q1899","Q162083","от Киева до Конотопа","Majakovskij V.V.",1893,1930,"Kyiv","default",50.45,30.523611111111,"Konotop","default",51.2375,33.2083333333333
"ru","majak1-44","Q1471","Q584","от Сены до Рейна","Majakovskij V.V.",1893,1930,"Seine","default",49.434722222222,0.1175,"Rhine","river",47.6662,9.1786
"ru","majak6-32","Q649","Q7835","из Москвы дачу / пооттяпали в Крыму","Majakovskij V.V.",1893,1930,"Moscow","default",55.755833333333,37.617777777778,"Crimea","default",45,34
"ru","majak7-124","Q36","Q298","от Польши до Чили","Majakovskij V.V.",1893,1930,"Poland","country",52,19,"Chile","country",-33,-71
"ru","majak6-31","Q60","Q90","Из Нью-Йорка / в Париж","Majakovskij V.V.",1893,1930,"New York City","default",40.7,-74,"Paris","default",48.8566666666667,2.35222222222222
"ru","ssolov-230","Q172089","Q13670","С родимых берегов Оки Попутешествуй в Сиракузы","Solovev S.M.",1885,1942,"Oka","river",56.3328,43.9844,"Syracuse","default",37.069166666667,15.2875
"ru","ssolov-110","Q545","Q5428","От Бельта до Сибири","Solovev S.M.",1885,1942,"Baltic Sea","default",58,20,"Siberia","default",60,105
"ru","ssolov-258","Q43332","Q9239","из Помпеи И в храм пришел на площади Кавур","Solovev S.M.",1885,1942,"Pompeii","default",40.750556,14.489722,"Cavour","default",44.785499,7.373841
"ru","ssolov-259","Q133274","Q592880","От Кремля до Воробьевых гор","Solovev S.M.",1885,1942,"Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Sparrow Hills","default",55.71,37.545
"ru","ssolov-437","Q430776","Q5776","Из Назарета в Вифлеем","Solovev S.M.",1885,1942,"Nazareth","default",32.702102777778,35.29785,"Bethlehem","default",31.704444444444,35.206111111111
"ru","vivan-0530","Q858","Q34589","от Суристана Дэвы до ключей Эвфрата","Ivanov V.I.",1866,1949,"Syria","country",35.216667,38.583333,"Euphrates","river",31.0043,47.442
"ru","blok2-1034","Q4165502","Q1132624","из лавки Дома искусства На Дворцовую площадь","Blok A.A.",1880,1921,"Dom Iskusstv","default",59.936,30.3187,"Palace Square","default",59.93902778,30.31577778
"ru","vrozh-348","Q4018","Q159261","С горячих предгорий Наварры И ярмарок Франции старой В трескучий московский","Rozhdestvenskij V.A.",1895,1977,"Navarre","default",42.816666666667,-1.65,"Moskovsky","default",55.59911,37.35495
"ru","vrozh-104","Q156732","Q202796","От Херсона до Десны","Rozhdestvenskij V.A.",1895,1977,"Kherson","default",46.6425,32.625,"Desna","river",50.5503,30.5378
"ru","vrozh-104","Q156732","Q40855","От Херсона до Десны . Чтоб в лугах по Заднепровью","Rozhdestvenskij V.A.",1895,1977,"Kherson","default",46.6425,32.625,"Dnieper","river",46.4964,32.2872
"ru","vrozh-104","Q202796","Q40855","От Херсона до Десны . Чтоб в лугах по Заднепровью","Rozhdestvenskij V.A.",1895,1977,"Desna","river",50.5503,30.5378,"Dnieper","river",46.4964,32.2872
"ru","lugov-044","Q40605","Q488987","От Баку до Красноводска","Lugovskoj V.A.",1901,1957,"Large Hadron Collider","default",46.235,6.045,"Türkmenbaşy","default",40.016666666667,52.966666666667
"ru","selv2-079","Q1774112","Q4317399","От Колымы и до Непрядвы","Selvinskij I.L.",1899,1968,"Kolyma","default",68.7687735858091,161.694949313076,"Nepryadva","river",53.6708,38.6515
"ru","selv2-027","Q1697","Q1165879","От Подмосковья до камней Дарьяла","Selvinskij I.L.",1899,1968,"Moscow Oblast","default",55.628,37.738,"Darial Gorge","default",42.744722222222,44.6225
"ru","selv-095","Q7342","Q160135","с женою рядом где-то в Освенциме Освенциме или в Майданеке Майданеке","Selvinskij I.L.",1899,1968,"Oświęcim","default",50.0380555555556,19.2213888888889,"Lublin-Majdanek concentration camp","default",51.2227777777778,22.5986111111111
"ru","selv-084","Q33345","Q157065","От Евпатории и до Керчи","Selvinskij I.L.",1899,1968,"Yevpatoriia","default",45.2,33.358333333333,"Kerch","default",45.338611111111,36.468055555556
"ru","selv-030","Q157065","Q33345","От Керчи и до Евпатории","Selvinskij I.L.",1899,1968,"Kerch","default",45.338611111111,36.468055555556,"Yevpatoriia","default",45.2,33.358333333333
"ru","selv-076","Q7835","Q649","от ревности в Крыму , В Москве","Selvinskij I.L.",1899,1968,"Crimea","default",45,34,"Moscow","default",55.755833333333,37.617777777778
"ru","selv-092-2","Q7835","Q2011735","От Крымской от станицы до Чушки","Selvinskij I.L.",1899,1968,"Crimea","default",45,34,"Chushka Spit","default",45.35,36.6947222222222
"ru","morav-49","Q1229","Q102762","От Дона и до дальнего Азова","Moravskaja M.L.",1889,1947,"Don","river",47.0864,39.2386,"Azov","default",47.1,39.416666666667
"ru","kzmn-855","Q1471","Q172089","От Сены до реки Оки","Kuzmin M.A.",1872,1936,"Seine","default",49.434722222222,0.1175,"Oka","river",56.3328,43.9844
"ru","givan-553","Q645","Q5484","От Невы до Каспийского моря","Ivanov G.V.",1894,1958,"Neva","river",59.9447,30.3094,"Caspian Sea","default",42,50.5
"ru","svetl-101","Q78707","Q156237","От Енисея аж До самого до Буга","Svetlov M.A.",1903,1964,"Yenisey","river",51.7279,94.4518,"Western Bug","river",52.5067,21.0844
"ru","svetl-095","Q626","Q156237","От Волги до Буга","Svetlov M.A.",1903,1964,"Volga","river",45.695,47.8975,"Western Bug","river",52.5067,21.0844
"ru","svetl-139","Q4454","Q156747","От Хабаровска до Полтавы","Svetlov M.A.",1903,1964,"Khabarovsk","default",48.483333333333,135.06666666667,"Poltava","default",49.5894444444444,34.5513888888889
"ru","svetl-044","Q1874","Q48256","Из Одессы в Новороссийск","Svetlov M.A.",1903,1964,"Odesa","default",46.47747,30.73262,"Dnipro","default",48.4675,35.04
"ru","svetl-204","Q959","Q1288","От Владивостока до Карпат","Svetlov M.A.",1903,1964,"Vladivostok","default",43.116666666667,131.9,"Carpathian Mountains","mountain",47,25.5
"ru","vved-37","Q15322","Q656","из Луги в Петроград","Vvedenskij A.I.",1904,1941,"Luga","default",58.733333333333,29.85,"Saint Petersburg","default",59.95,30.316666666667
"ru","volo2-085","Q656","Q1108445","Из плесени в реторте Петербурга . Все имена сменились на Руси","Voloshin M.A.",1877,1932,"Saint Petersburg","default",59.95,30.316666666667,"Kievan Rus'","default",50.45,30.525
"ru","volo2-085","Q183464","Q797","От берегов Ливонских до Аляски","Voloshin M.A.",1877,1932,"Livonia","default",57.862234,25.967155,"Alaska","default",64,-150
"ru","volo1-112","Q5451","Q46","От Гималайских ступеней До древних пристаней Европы","Voloshin M.A.",1877,1932,"Himalayas","mountain",29,84,"Europe","continent",48.690959,9.14062
"ru","volo2-048","Q196786","Q649","из Углича опять Вез в Москву","Voloshin M.A.",1877,1932,"Uglich","default",57.533333333333,38.333333333333,"Moscow","default",55.755833333333,37.617777777778
"ru","volo2-107","Q5753","Q90","Из Самарканда на запад - - в Париж","Voloshin M.A.",1877,1932,"Samarkand","default",39.6547222222222,66.9758333333333,"Paris","default",48.8566666666667,2.35222222222222
"ru","bagrc-013","Q131210","Q156237","От Днестра до Буга","Bagritskij E.G.",1895,1934,"Dniester","river",46.3041,30.2736,"Western Bug","river",52.5067,21.0844
"ru","bagrc-091","Q1460","Q490","От Сицилии до Милана","Bagritskij E.G.",1895,1934,"Sicily","default",37.599958333333,14.015377777778,"Milan","default",45.466944444444,9.19
"ru","bagrc-089","Q1731","Q64","Из Дрездена недалеко И до Берлина","Bagritskij E.G.",1895,1934,"Dresden","default",51.05,13.74,"Berlin","default",52.516666666667,13.383333333333
"ru","bagrc-089","Q1731","Q64","Из Дрездена недалеко И до Берлина","Bagritskij E.G.",1895,1934,"Dresden","default",51.05,13.74,"Berlin","default",52.516666666667,13.383333333333
"ru","bagrc-038","Q5428","Q131210","От пасмурной Сибири До ясного Днестра","Bagritskij E.G.",1895,1934,"Siberia","default",60,105,"Dniester","river",46.3041,30.2736
"ru","bagrc-094","Q41572","Q194084","От Николаева до Сестрорецка","Bagritskij E.G.",1895,1934,"Mykolaiv","default",46.975,31.995,"Sestroretsk","default",60.1,29.966666666667
"ru","marty-320","Q626","Q124653","С казаками по Волге и Каме пробиравшийся на Тобол","Martynov L.N.",1905,1980,"Volga","river",45.695,47.8975,"Tobol","river",51.4667,61.0085
"ru","marty-320","Q79082","Q124653","С казаками по Волге и Каме пробиравшийся на Тобол","Martynov L.N.",1905,1980,"Kama","river",55.5903,51.5039,"Tobol","river",51.4667,61.0085
"ru","marty-494","Q30","Q1171","из Америки = в Гоа","Martynov L.N.",1905,1980,"United States of America","country",39.828175,-98.5795,"Goa","default",15.401944,74.043333
"ru","marty-678","Q8542","Q179751","от Пянджа до Аракса","Markov S.N.",1906,1979,"Panj River","river",37.1109,68.3147,"Aras River","river",40.0184,48.4535
"ru","marty-202","Q656","Q656","из Петербурга в Ленинград","Martynov L.N.",1905,1980,"Saint Petersburg","default",59.95,30.316666666667,"Saint Petersburg","default",59.95,30.316666666667
"ru","marty-671","Q898","Q42956","От Омска Омска прямо до Харбина","Martynov L.N.",1905,1980,"Omsk","default",54.966666666667,73.383333333333,"Harbin","default",45.75,126.63333333333
"ru","marty-350","Q3927","Q891","из Астрахани в Нижний","Martynov L.N.",1905,1980,"Astrakhan","default",46.35,48.035,"Nizhny Novgorod","default",56.326944444444,44.0075
"ru","marty-685","Q1792","Q36036","от Данцига до Львова","Markov S.N.",1906,1979,"Gdańsk","default",54.35,18.6666666666667,"Lviv","default",49.8425,24.0322222222222
"ru","paster-324","Q831190","Q1218","из Вифании в Ерусалим","Pasternak B.L.",1890,1960,"Bethany","default",31.771411111111,35.261325,"Jerusalem","default",31.7788888888889,35.2255555555556
"ru","mandl-324","Q377485","Q193785","с Синая до Фавора","Mandelshtam O.E.",1891,1938,"Mount Sinai","mountain",28.5384,33.9752,"Mount Tabor","mountain",32.68625,35.3929166666667
"ru","narbut-115","Q7525","Q1874","Из Севастополя в Одессу","Narbut V.I.",1888,1938,"Sevastopol","default",44.605,33.5225,"Odesa","default",46.47747,30.73262
"ru","ellis-252","Q6247","Q220","из Мантуи , а сам я в Риме","Kobylinskij L.L.",1879,1947,"Mantua","default",45.156388888889,10.791111111111,"Rome","default",41.893055555556,12.482777777778
"ru","smel-084","Q3162344","Q41116","от Нескучного сада танки / на Красную площадь","Smeljakov Ja.V.",1913,1972,"Neskuchny Garden","default",55.716111111111,37.588055555556,"Red Square","default",55.754166666667,37.62
"ru","smel-115","Q162737","Q5428","с нами вместе на Ангару , в Сибирь","Smeljakov Ja.V.",1913,1972,"Angara","river",58.1,93,"Siberia","default",60,105
"ru","olein-111","Q60","Q153698","От Нью-Йорка и до Клина","Olejnikov N.M.",1898,1937,"New York City","default",40.7,-74,"Klin","default",56.333888888889,36.7125
"ru","balm-954","Q5971","Q649","От Алтая до Москвы","Balmont K.D.",1867,1942,"Altai Republic","default",50.916666666667,86.916666666667,"Moscow","default",55.755833333333,37.617777777778
"ru","balm-798","Q5684","Q5776","от царского венца , От Вавилона шел до Вифлеема","Balmont K.D.",1867,1942,"Babylon","default",32.5425,44.4211111111111,"Bethlehem","default",31.704444444444,35.206111111111
"ru","balm-798","Q5684","Q5776","От Вавилона шел до Вифлеема","Balmont K.D.",1867,1942,"Babylon","default",32.5425,44.4211111111111,"Bethlehem","default",31.704444444444,35.206111111111
"ru","kant-092","Q649","Q419","с Москвы до Перу","Kantemir A.D.",1708,1744,"Moscow","default",55.755833333333,37.617777777778,"Peru","country",-9.4,-76
"ru","kant-092","Q419","Q29520","с Москвы до Перу , с Риму до Китая","Kantemir A.D.",1708,1744,"Peru","country",-9.4,-76,"China","default",35,105
"ru","kant-092","Q220","Q29520","с Риму до Китая","Kantemir A.D.",1708,1744,"Rome","default",41.893055555556,12.482777777778,"China","default",35,105
"ru","kant-090","Q90","Q38","с Парижу ? Войско в Италью","Kantemir A.D.",1708,1744,"Paris","default",48.8566666666667,2.35222222222222,"Italy","country",42.5,12.5
"ru","sum-042","Q649","Q220","из Москвы к Пекину : Всмотряся в Рим","Sumarokov A.P.",1717,1777,"Moscow","default",55.755833333333,37.617777777778,"Rome","default",41.893055555556,12.482777777778
"ru","sum-042","Q956","Q220","из Москвы к Пекину : Всмотряся в Рим","Sumarokov A.P.",1717,1777,"Beijing","default",39.90403,116.407526,"Rome","default",41.893055555556,12.482777777778
"ru","sum-047","Q545","Q6514","с брегов Бальтийских мещет , Екатеринин меч на Геллеспонте","Sumarokov A.P.",1717,1777,"Baltic Sea","default",58,20,"Dardanelles","default",40.2,26.4
"ru","sum-047","Q956","Q220","из Москвы к Пекину : Всмотряся в Рим","Sumarokov A.P.",1717,1777,"Beijing","default",39.90403,116.407526,"Rome","default",41.893055555556,12.482777777778
"ru","sum-108","Q645","Q552","С Невы до Одера","Sumarokov A.P.",1717,1777,"Neva","river",59.9447,30.3094,"Oder","river",53.6017,14.5897
"ru","tred-121","Q656","Q956","От Петрополя в лице разность до Пекина","Trediakovskij V.K.",1703,1768,"Saint Petersburg","default",59.95,30.316666666667,"Beijing","default",39.90403,116.407526
"ru","lvov-187","Q2235","Q1899","От Новаграда впрям до Киева Киева","Lvov N.A.",1751,1803,"Veliky Novgorod","default",58.52099,31.27579,"Kyiv","default",50.45,30.523611111111
"ru","hemn-107","Q649","Q900","от Москвы в Казань","Hemnitser I.I.",1745,1784,"Moscow","default",55.755833333333,37.617777777778,"Kazan","default",55.790833333333,49.114444444444
"ru","lomo-010","Q645","Q105261","С своим искусством пред Невой ! Какая светлость окружает В толикой горести Парнас","Lomonosov M.V.",1711,1765,"Neva","river",59.9447,30.3094,"Mount Parnassus","mountain",38.533,22.6167
"ru","lomo-112","Q102762","Q1229","от варвар был Азов ; До Меотиских Дон","Lomonosov M.V.",1711,1765,"Azov","default",47.1,39.416666666667,"Don","river",47.0864,39.2386
"ru","lomo-002","Q48","Q545","От теплых уж брегов азийских Вселенной часть до вод Балтийских","Lomonosov M.V.",1711,1765,"Asia","continent",43.6811111111111,87.3311111111111,"Baltic Sea","default",58,20
