"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"fr","TAI64",1,"Q5332","Q132671","de Saratow à Pau","Saratov","default",51.533333333333,46,"Pau","default",43.300833333333,-0.37
"fr","TAI65",1,"Q204648","Q271659","de Port-Vendre à Gonesse","Port-Vendres","default",42.518055555556,3.105,"Gonesse","default",48.986666666667,2.4486111111111
"fr","THE1",1,"Q477021","Q649125","de faim , Avaient atteint Grandpré ; devant eux à la fin , L' Argonne","Grandpré","default",49.340555555556,4.87,"Forest of Argonne","mountain",49.15,4.9666666666667
"fr","THL32",1,"Q79","Q5765","de l' Égypte jusqu' à les îles Baléares","Egypt","country",27,29,"Balearic Islands","default",39.5,3
"fr","TOU88",1,"Q3306","Q142","de Panama Ça vaut -il à jamais qu' en France","Panama City","default",9,-79.5,"France","country",47,2
"fr","TOU266",1,"Q668","Q213137","DE l' Inde jusqu' à les Grandes Indes","India","country",22.8,83,"East Indies","default",1,103
"fr","TST4",1,"Q35600","Q130135","de l' Oural à l' Atlas","Ural Mountains","mountain",60,59,"Atlas Mountains","mountain",31.0619444444444,-7.91611111111111
"fr","TST6",1,"Q584","Q552","de le Rhin à l' Oder","Rhine","river",47.6662,9.1786,"Oder","river",53.6017,14.5897
"fr","VER18",1,"Q5690","Q758056","De Spartè la sévère à la rieuse Attique","Sparta","default",37.081944444444,22.423611111111,"Attica Region","default",38,23.7
"fr","VER528",1,"Q273827","Q1173","De la Champagne et de l' Argonne à la Bourgogne","Champagne","default",49,4,"Burgundy","default",47,4.5
"fr","VER528",2,"Q649125","Q1173","de l' Argonne à la Bourgogne","Forest of Argonne","mountain",49.15,4.9666666666667,"Burgundy","default",47,4.5
"fr","VER592",1,"Q90","Q2981","de Paris on entre à Notre-Dame","Paris","default",48.8566666666667,2.35222222222222,"Notre-Dame de Paris","default",48.853,2.3498
"fr","VER487",1,"Q206493","Q194160","De Sèvres à Clamart","Sèvres","default",48.823055555556,2.2108333333333,"Clamart","default",48.800833333333,2.2619444444444
"fr","VER487",2,"Q194160","Q275366","De Sèvres à Clamart et de Meudon à le Pecq","Clamart","default",48.800833333333,2.2619444444444,"Le Pecq","default",48.896666666667,2.1061111111111
"fr","VER487",3,"Q234735","Q275366","de Meudon à le Pecq","Meudon","default",48.8075,2.2402777777778,"Le Pecq","default",48.896666666667,2.1061111111111
"fr","VER498",1,"Q103011","Q201272","de Corinthe à Paros","Corinth","default",37.9386111111111,22.9272222222222,"Paros","default",37.05,25.183333333333
"fr","VER722",1,"Q70","Q4191","De Berne à Lucerne","Bern","default",46.94798,7.44743,"Lucerne","default",47.0523,8.3059
"fr","VER846",1,"Q90","Q649","de les villes De les Paris à les Moscous","Paris","default",48.8566666666667,2.35222222222222,"Moscow","default",55.755833333333,37.617777777778
"fr","VER846",2,"Q90","Q649","De les Paris à les Moscous","Paris","default",48.8566666666667,2.35222222222222,"Moscow","default",55.755833333333,37.617777777778
"fr","VER846",3,"Q649","Q8717","De les Paris à les Moscous , de les Londres à les Sévilles","Moscow","default",55.755833333333,37.617777777778,"Seville","default",37.383333333333,-5.9833333333333
"fr","VER846",4,"Q84","Q8717","de les Londres à les Sévilles","London","default",51.507222222222,-0.1275,"Seville","default",37.383333333333,-5.9833333333333
"fr","VER912",1,"Q220","Q766","de Rome Rome à la Jamaïque Jamaïque","Rome","default",41.893055555556,12.482777777778,"Jamaica","country",18.18,-77.4
"fr","VIG19",1,"Q42810","Q4629","de le Havre à Surate","Le Havre","default",49.494166666667,0.10805555555556,"Surat","default",21.205,72.84
"fr","VIG25",1,"Q1588","Q2747220","De la Louisiane à les deux sœurs Carolines","Louisiana","default",31,-92,"The Carolinas","default",34.8047222222222,-79.6752777777778
"fr","VIG34",1,"Q148","Q419","De la Chine à le Pérou","People's Republic of China","country",35.8447222222222,103.451944444444,"Peru","country",-9.4,-76
"fr","VOL44",1,"Q1075988","Q142","de le haut de son Louvre fatal , Médicis à la France","Louvre Palace","default",48.861028,2.335886,"France","country",47,2
"fr","VOL44",2,"Q1075988","Q142","de son Louvre fatal , Médicis à la France","Louvre Palace","default",48.861028,2.335886,"France","country",47,2
"fr","VOL45",1,"Q220","Q220","de la part de Rome annoncer à son roi Que Rome","Rome","default",41.893055555556,12.482777777778,"Rome","default",41.893055555556,12.482777777778
"fr","VOL45",2,"Q220","Q220","de Rome annoncer à son roi Que Rome","Rome","default",41.893055555556,12.482777777778,"Rome","default",41.893055555556,12.482777777778
"fr","VOL45",3,"Q90","Q220","de les rois ; Dans Paris comme à Rome","Paris","default",48.8566666666667,2.35222222222222,"Rome","default",41.893055555556,12.482777777778
"fr","VOL46",1,"Q220","Q220","de ses ondes . Rome enfin se découvre à ses regards cruels ; Rome","Rome","default",41.893055555556,12.482777777778,"Rome","default",41.893055555556,12.482777777778
"fr","VOL50",1,"Q14294","Q643","De le Tage à l’ Éridan","Tagus River","river",38.8525,-9.0137,"Po","river",44.97,12.546944444444
"fr","VOL100",1,"Q15","Q419","De l' Afrique à le Pérou","Africa","continent",21.09375,7.1881,"Peru","country",-9.4,-76
"fr","VOL118",1,"Q64","Q90","de Berlin à Paris","Berlin","default",52.516666666667,13.383333333333,"Paris","default",48.8566666666667,2.35222222222222
"fr","VOL128",1,"Q33959","Q12789","de la Bouquette ; À Nice , à le Var","Nice","default",43.701944444444,7.2683333333333,"Var","default",43.400833333333,6.21
"fr","VOL170",1,"Q90","Q220583","de Paris . Je crois voir à la fois Athène et Sybaris","Paris","default",48.8566666666667,2.35222222222222,"Sybaris","default",39.716564,16.493696
"it","bibit000117-5",1,"Q6247","Q14379","da Mantova senza stanchezza a il Lago Maggiore","Mantua","default",45.156388888889,10.791111111111,"Lake Maggiore","default",46.0980555555556,8.71472222222222
"it","bibit000118-193",1,"Q1471","Q1286","da la Senna volano leggeri , E a piè de l' Alpi","Seine","default",49.434722222222,0.1175,"Alps","mountain",46.5780555555556,8.615
"it","bibit000131-21",1,"Q34615","Q546","da San Giusto ridere glauco l' Adria . Oh a il bel mar di Trieste","Adria","default",45.05,12.05,"Trieste","default",45.6502777777778,13.7702777777778
"it","bibit000131-26",1,"Q683578","Q13712","da Superga rivola a il Tevere","Superga","default",45.08333333,7.76666667,"Tiber","river",41.740555555556,12.233333333333
"it","bibit000226-14",1,"Q1286","Q2260811","da l' Alpi a Lilibeo","Alps","mountain",46.5780555555556,8.615,"Lilibaeum","default",37.8,12.43333
"it","bibit000226-41",1,"Q1286","Q2656","da l' Alpi a Palermo","Alps","mountain",46.5780555555556,8.615,"Palermo","default",38.1156580555556,13.3612619444444
"it","bibit000226-46",1,"Q1286","Q2260811","da l' Alpe a Lilibeo","Alps","mountain",46.5780555555556,8.615,"Lilibaeum","default",37.8,12.43333
"it","bibit000226-75",1,"Q220","Q13496","da Roma a Brindisi","Rome","default",41.893055555556,12.482777777778,"Brindisi","default",40.638333333333,17.945833333333
"it","bibit000521-37",1,"Q565751","Q649217","da ' monti d' Epiro ed allunga sino a Leuca","Epirus","default",39.23651,20.71472,"Santa Maria di Leuca","default",39.801,18.356944444444
"it","bibit000695-4",1,"Q5456","Q822","da l' Ande algenti a il Libano","Andes","mountain",-32.65333333,-70.01166667,"Lebanon","country",33.833333,35.766667
"it","bibit000695-8",1,"Q1286","Q12508","Da l' Alpi a le Piramidi","Alps","mountain",46.5780555555556,8.615,"Giza pyramid complex","default",29.976111,31.132778
"it","bibit000695-8",2,"Q12508","Q584","Da l' Alpi a le Piramidi , da il Manzanarre a il Reno","Giza pyramid complex","default",29.976111,31.132778,"Rhine","river",47.6662,9.1786
"it","bibit000695-8",3,"Q16512","Q584","da il Manzanarre a il Reno","Manzanares","river",40.30406,-3.539275,"Rhine","river",47.6662,9.1786
"it","bibit000698-53",1,"Q643","Q1285","da il Po superbo a l' Appennin","Po","river",44.97,12.546944444444,"Apennine Mountains","mountain",43.281667,12.581944
"it","bibit000735-3",1,"Q156882","Q6343","da Samo indarno porta a la sua Cartago","Samos","default",37.75,26.8333,"Carthage","default",36.852558,10.323461
"it","bibit000850-32",1,"Q3392","Q1171","da l' Orse a il Nilo , E da Boston a Goa","Nile","river",31.4653,30.3667,"Goa","default",15.401944,74.043333
"it","bibit000850-32",2,"Q100","Q1171","da Boston a Goa","Boston","default",42.3602777777778,-71.0577777777778,"Goa","default",15.401944,74.043333
"it","bibit000850-32",3,"Q90","Q6454","Da Parigi a Calais","Paris","default",48.8566666666667,2.35222222222222,"Calais","default",50.9475,1.8555555555556
"it","bibit000850-32",4,"Q6454","Q84","Da Parigi a Calais , di quivi a Londra","Calais","default",50.9475,1.8555555555556,"London","default",51.507222222222,-0.1275
"it","bibit000850-32",5,"Q84","Q24826","Da Londra a Liverpool","London","default",51.507222222222,-0.1275,"Liverpool","default",53.4075,-2.99194444444444
"it","bibit000850-32",6,"Q14294","Q6514","Da le foci di il Tago a l' Ellesponto","Tagus River","river",38.8525,-9.0137,"Dardanelles","default",40.2,26.4
"it","bibit001172-187",1,"Q10965","Q214874","da l' ispano Ibero a l' indo Idaspe","Ebro","river",40.728527124206,0.86929321289062,"Jhelum River","river",31.17,72.15
"it","bibit001258-119",1,"Q6514","Q5715","da l' Ellesponto a il Nilo!... O Memfi","Dardanelles","default",40.2,26.4,"Memphis","default",29.85412,31.25934
"it","bibit001258-129",1,"Q55416","Q4656","da Chioggia a Pola","Chioggia","default",45.21891,12.27854,"Pula","default",44.8702777777778,13.8455555555556
"it","bibit001325-101",1,"Q1288","Q171009","da ' monti Carpazi a la Drava","Carpathian Mountains","mountain",47,25.5,"Drava","river",45.543888888889,18.926666666667
"it","bibit001471-59",1,"Q19826","Q1061804","Da Palazzo Madama a il Valentino","Palazzo Madama and Casaforte degli Acaja, Turin","default",45.07094444,7.68577778,"Parco del Valentino","default",45.054,7.686
"ru","axmat-961",1,"Q4132377","Q1229234","от своих могил . На Галерной чернела арка , В Летнем","Galernaia Street (Saint Petersburg)","default",59.932944,30.29306,"Summer Garden","default",59.944722222222,30.335555555556
"ru","axmat-444",1,"Q36","Q270","с тобою в Польше ? Первое утро в Варшаве","Poland","country",52,19,"Warsaw","default",52.23,21.0111111111111
"ru","axmat-721",1,"Q167668","Q959","От Либавы до Владивостока","Liepāja","default",56.508333333333,21.011111111111,"Vladivostok","default",43.116666666667,131.9
"ru","brius-0786",1,"Q2981","Q41876","с неба Notre-Dame , Знай : в Реймсе","Notre-Dame de Paris","default",48.853,2.3498,"Reims","default",49.265277777778,4.0286111111111
"ru","brius-0784",1,"Q1286","Q12689","От Альп неподвижных до Па-де-Кале","Alps","mountain",46.5780555555556,8.615,"Pas-de-Calais","default",50.95,1.85
"ru","brius-0784",2,"Q1286","Q12689","От Альп неподвижных до Па-де-Кале","Alps","mountain",46.5780555555556,8.615,"Pas-de-Calais","default",50.95,1.85
"ru","brius-0784",3,"Q1286","Q12689","От Альп неподвижных до Па-де-Кале","Alps","mountain",46.5780555555556,8.615,"Pas-de-Calais","default",50.95,1.85
"ru","brius-0864",1,"Q490","Q1286","Из Милана Милана на профили Альп","Milan","default",45.466944444444,9.19,"Alps","mountain",46.5780555555556,8.615
"ru","brius-0352",1,"Q1286","Q173292","От Альп крепковыйных до ясной Капреи","Alps","mountain",46.5780555555556,8.615,"Capri","default",40.55,14.233333333333
"ru","brius-0352",2,"Q173292","Q1460","От Альп крепковыйных до ясной Капреи И далее , До пустынь когда-то богатой Сицилии","Capri","default",40.55,14.233333333333,"Sicily","default",37.599958333333,14.015377777778
"ru","antkl-360",1,"Q133274","Q4472241","от Кремля до Земляного вала","Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Zemlyanoy Val Street","default",55.7525,37.655833333333
"ru","antkl-360",2,"Q133274","Q649","от Кремля до Земляного вала , Оправленная в золото Москва","Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Moscow","default",55.755833333333,37.617777777778
"ru","antkl-360",3,"Q4472241","Q649","от Кремля до Земляного вала , Оправленная в золото Москва","Zemlyanoy Val Street","default",55.7525,37.655833333333,"Moscow","default",55.755833333333,37.617777777778
"ru","antkl-137",1,"Q2807","Q18869","от Мадрида до Кавказа","Madrid","default",40.4169444444444,-3.70333333333333,"Caucasus","default",42.261111111111,44.121111111111
"ru","antkl-301",1,"Q592880","Q4472241","от Воробьевых гор До Земляного вала","Sparrow Hills","default",55.71,37.545,"Zemlyanoy Val Street","default",55.7525,37.655833333333
"ru","antkl-004",1,"Q179224","Q959","От Дувра до Владивостока","Dover","default",51.1275,1.3122222222222,"Vladivostok","default",43.116666666667,131.9
"ru","antkl-099",1,"Q42956","Q580","от Харбина до Лодзи","Harbin","default",45.75,126.63333333333,"Łódź","default",51.75,19.466666666667
"ru","antkl-210",1,"Q15288","Q1139404","от Ладоги до Мсты","Lake Ladoga","default",60.8427777777778,31.4597222222222,"Msta","river",58.415555555556,31.338333333333
"ru","antkl-381",1,"Q38","Q656","Из далекой Италии в Санкт-Петербург","Italy","country",42.5,12.5,"Saint Petersburg","default",59.95,30.316666666667
"ru","antkl-367",1,"Q4498825","Q991032","От Ходынки вплоть до Цусимы","Khodynka","river",55.7969444444444,37.5113888888889,"Tsushima","default",34.2027777777778,129.287527777778
"ru","antkl-002",1,"Q626","Q584","от Волги до Рейна","Volga","river",45.695,47.8975,"Rhine","river",47.6662,9.1786
"ru","antkl-368",1,"Q548","Q79082","от Вислы до самой Камы","Vistula","river",54.3641,18.9522,"Kama","river",55.5903,51.5039
"ru","antkl-155",1,"Q4472241","Q133274","От Земляного вала до Кремля","Zemlyanoy Val Street","default",55.7525,37.655833333333,"Moscow Kremlin","default",55.7516666666667,37.6177777777778
"ru","antkl-125",1,"Q545","Q166","От Балтики до Черноморья","Baltic Sea","default",58,20,"Black Sea","default",43.41,34.26
"ru","antkl-362",1,"Q12431","Q161750","От Пиреней до древнего Памира","Pyrenees","mountain",42.666666666667,1,"Pamir Mountains","mountain",39.0019444444444,71.99975
"ru","antkl-015",1,"Q4498825","Q991032","От черной Ходынки до желтой Цусимы","Khodynka","river",55.7969444444444,37.5113888888889,"Tsushima","default",34.2027777777778,129.287527777778
"ru","bergh-238",1,"Q34640","Q183","от Ламанша рванулись на Германию","English Channel","sea",50,-2,"Germany","country",51,10
"ru","bergh-359",1,"Q159","Q5428","Из России в Сибирь","Russia","country",66.4166666666667,94.25,"Siberia","default",60,105
"ru","utkin-064",1,"Q959","Q36","От Владивостока , и до Польши","Vladivostok","default",43.116666666667,131.9,"Poland","country",52,19
"ru","utkin-085",1,"Q4528198","Q1851","От Амура и до Шуи , До Архангельска","Shuya","river",59.48678,39.63471,"Arkhangelsk","default",64.55,40.533333333333
"ru","epolo-092",1,"Q590269","Q4473315","от Мойки до Бассейной","Moyka River","river",59.92625,30.273527777778,"Nekrasova Street in St. Petersburg","default",59.93874,30.35718
"ru","epolo-291",1,"Q185518","Q185518","Из Рангуна в Мандалей . На дороге в Мандалей","Mandalay","default",21.9830555555556,96.0844444444444,"Mandalay","default",21.9830555555556,96.0844444444444
"ru","eren-629",1,"Q60","Q1494","от страха , Глухой в Нью-Йорке и на ощупь в шахте , У Миссисипи","New York City","default",40.7,-74,"Mississippi","default",33,-90
"ru","zenk2-096",1,"Q43105","Q207680","От Эльбруса и до Казбека","Mount Elbrus","mountain",43.35254,42.437875,"Mount Kazbek","mountain",42.6969444444444,44.5188888888889
"ru","zabol-206",1,"Q548","Q1229","из Вислы на Дону","Vistula","river",54.3641,18.9522,"Don","river",47.0864,39.2386
"ru","gumil-076",1,"Q3392","Q220","С берегов далеких Нила В Рим","Nile","river",31.4653,30.3667,"Rome","default",41.893055555556,12.482777777778
"ru","gumil-428",1,"Q668","Q12544","От Индии до Византии","India","country",22.8,83,"Byzantine Empire","default",41.01527778,28.98472222
"ru","gumil-428",2,"Q668","Q12544","От Индии до Византии","India","country",22.8,83,"Byzantine Empire","default",41.01527778,28.98472222
"ru","gumil-386",1,"Q216","Q1741","от Вильны до самой Вены","Vilnius","default",54.6872222222222,25.28,"Vienna","default",48.2083333333333,16.3725
"ru","gumil-206",1,"Q58976","Q848831","Из Ливорно иль Пирея ? Если будете в Брабанте","Piraeus","default",37.943,23.646944444444,"Province of Brabant","default",50.78333333,4.63333333
"ru","gumil-265",1,"Q3392","Q85","из Нила , Будет вечно стремиться в Каир","Nile","river",31.4653,30.3667,"Cairo","default",30.0444444444444,31.2358333333333
"ru","anne-247-10",1,"Q201582","Q189901","С дальнего Пинда крутого В Аргос","Pindus","mountain",40,20.75,"Argos","default",37.6333333333333,22.7291666666667
"ru","majak8-036",1,"Q142","Q21","Из Франции в Англию","France","country",47,2,"England","country",53,-1
"ru","majak4-03",1,"Q1899","Q162083","от Киева до Конотопа","Kyiv","default",50.45,30.523611111111,"Konotop","default",51.2375,33.2083333333333
"ru","majak1-44",1,"Q1471","Q584","от Сены до Рейна","Seine","default",49.434722222222,0.1175,"Rhine","river",47.6662,9.1786
"ru","majak6-32",1,"Q649","Q7835","из Москвы дачу / пооттяпали в Крыму","Moscow","default",55.755833333333,37.617777777778,"Crimea","default",45,34
"ru","majak7-124",1,"Q36","Q298","от Польши до Чили","Poland","country",52,19,"Chile","country",-33,-71
"ru","majak6-31",1,"Q60","Q90","Из Нью-Йорка / в Париж","New York City","default",40.7,-74,"Paris","default",48.8566666666667,2.35222222222222
"ru","ssolov-230",1,"Q172089","Q13670","С родимых берегов Оки Попутешествуй в Сиракузы","Oka","river",56.3328,43.9844,"Syracuse","default",37.069166666667,15.2875
"ru","ssolov-110",1,"Q545","Q5428","От Бельта до Сибири","Baltic Sea","default",58,20,"Siberia","default",60,105
"ru","ssolov-258",1,"Q43332","Q9239","из Помпеи И в храм пришел на площади Кавур","Pompeii","default",40.750556,14.489722,"Cavour","default",44.785499,7.373841
"ru","ssolov-259",1,"Q133274","Q592880","От Кремля до Воробьевых гор","Moscow Kremlin","default",55.7516666666667,37.6177777777778,"Sparrow Hills","default",55.71,37.545
"ru","ssolov-437",1,"Q430776","Q5776","Из Назарета в Вифлеем","Nazareth","default",32.702102777778,35.29785,"Bethlehem","default",31.704444444444,35.206111111111
"ru","vivan-0530",1,"Q858","Q34589","от Суристана Дэвы до ключей Эвфрата","Syria","country",35.216667,38.583333,"Euphrates","river",31.0043,47.442
"ru","blok2-1034",1,"Q4165502","Q1132624","из лавки Дома искусства На Дворцовую площадь","Dom Iskusstv","default",59.936,30.3187,"Palace Square","default",59.93902778,30.31577778
"ru","vrozh-348",1,"Q4018","Q159261","С горячих предгорий Наварры И ярмарок Франции старой В трескучий московский","Navarre","default",42.816666666667,-1.65,"Moskovsky","default",55.59911,37.35495
"ru","vrozh-104",1,"Q156732","Q202796","От Херсона до Десны","Kherson","default",46.6425,32.625,"Desna","river",50.5503,30.5378
"ru","vrozh-104",2,"Q156732","Q40855","От Херсона до Десны . Чтоб в лугах по Заднепровью","Kherson","default",46.6425,32.625,"Dnieper","river",46.4964,32.2872
"ru","vrozh-104",3,"Q202796","Q40855","От Херсона до Десны . Чтоб в лугах по Заднепровью","Desna","river",50.5503,30.5378,"Dnieper","river",46.4964,32.2872
"ru","lugov-044",1,"Q40605","Q488987","От Баку до Красноводска","Large Hadron Collider","default",46.235,6.045,"Türkmenbaşy","default",40.016666666667,52.966666666667
"ru","selv2-079",1,"Q1774112","Q4317399","От Колымы и до Непрядвы","Kolyma","default",68.7687735858091,161.694949313076,"Nepryadva","river",53.6708,38.6515
"ru","selv2-027",1,"Q1697","Q1165879","От Подмосковья до камней Дарьяла","Moscow Oblast","default",55.628,37.738,"Darial Gorge","default",42.744722222222,44.6225
"ru","selv-095",1,"Q7342","Q160135","с женою рядом где-то в Освенциме Освенциме или в Майданеке Майданеке","Oświęcim","default",50.0380555555556,19.2213888888889,"Lublin-Majdanek concentration camp","default",51.2227777777778,22.5986111111111
"ru","selv-084",1,"Q33345","Q157065","От Евпатории и до Керчи","Yevpatoriia","default",45.2,33.358333333333,"Kerch","default",45.338611111111,36.468055555556
"ru","selv-030",1,"Q157065","Q33345","От Керчи и до Евпатории","Kerch","default",45.338611111111,36.468055555556,"Yevpatoriia","default",45.2,33.358333333333
"ru","selv-076",1,"Q7835","Q649","от ревности в Крыму , В Москве","Crimea","default",45,34,"Moscow","default",55.755833333333,37.617777777778
"ru","selv-092-2",1,"Q7835","Q2011735","От Крымской от станицы до Чушки","Crimea","default",45,34,"Chushka Spit","default",45.35,36.6947222222222
"ru","morav-49",1,"Q1229","Q102762","От Дона и до дальнего Азова","Don","river",47.0864,39.2386,"Azov","default",47.1,39.416666666667
"ru","kzmn-855",1,"Q1471","Q172089","От Сены до реки Оки","Seine","default",49.434722222222,0.1175,"Oka","river",56.3328,43.9844
"ru","givan-553",1,"Q645","Q5484","От Невы до Каспийского моря","Neva","river",59.9447,30.3094,"Caspian Sea","default",42,50.5
"ru","svetl-101",1,"Q78707","Q156237","От Енисея аж До самого до Буга","Yenisey","river",51.7279,94.4518,"Western Bug","river",52.5067,21.0844
"ru","svetl-095",1,"Q626","Q156237","От Волги до Буга","Volga","river",45.695,47.8975,"Western Bug","river",52.5067,21.0844
"ru","svetl-139",1,"Q4454","Q156747","От Хабаровска до Полтавы","Khabarovsk","default",48.483333333333,135.06666666667,"Poltava","default",49.5894444444444,34.5513888888889
"ru","svetl-044",1,"Q1874","Q48256","Из Одессы в Новороссийск","Odesa","default",46.47747,30.73262,"Dnipro","default",48.4675,35.04
"ru","svetl-204",1,"Q959","Q1288","От Владивостока до Карпат","Vladivostok","default",43.116666666667,131.9,"Carpathian Mountains","mountain",47,25.5
"ru","vved-37",1,"Q15322","Q656","из Луги в Петроград","Luga","default",58.733333333333,29.85,"Saint Petersburg","default",59.95,30.316666666667
"ru","volo2-085",1,"Q656","Q1108445","Из плесени в реторте Петербурга . Все имена сменились на Руси","Saint Petersburg","default",59.95,30.316666666667,"Kievan Rus'","default",50.45,30.525
"ru","volo2-085",2,"Q183464","Q797","От берегов Ливонских до Аляски","Livonia","default",57.862234,25.967155,"Alaska","default",64,-150
"ru","volo1-112",1,"Q5451","Q46","От Гималайских ступеней До древних пристаней Европы","Himalayas","mountain",29,84,"Europe","continent",48.690959,9.14062
"ru","volo2-048",1,"Q196786","Q649","из Углича опять Вез в Москву","Uglich","default",57.533333333333,38.333333333333,"Moscow","default",55.755833333333,37.617777777778
"ru","volo2-107",1,"Q5753","Q90","Из Самарканда на запад - - в Париж","Samarkand","default",39.6547222222222,66.9758333333333,"Paris","default",48.8566666666667,2.35222222222222
"ru","bagrc-013",1,"Q131210","Q156237","От Днестра до Буга","Dniester","river",46.3041,30.2736,"Western Bug","river",52.5067,21.0844
"ru","bagrc-091",1,"Q1460","Q490","От Сицилии до Милана","Sicily","default",37.599958333333,14.015377777778,"Milan","default",45.466944444444,9.19
"ru","bagrc-089",1,"Q1731","Q64","Из Дрездена недалеко И до Берлина","Dresden","default",51.05,13.74,"Berlin","default",52.516666666667,13.383333333333
"ru","bagrc-089",2,"Q1731","Q64","Из Дрездена недалеко И до Берлина","Dresden","default",51.05,13.74,"Berlin","default",52.516666666667,13.383333333333
"ru","bagrc-038",1,"Q5428","Q131210","От пасмурной Сибири До ясного Днестра","Siberia","default",60,105,"Dniester","river",46.3041,30.2736
"ru","bagrc-094",1,"Q41572","Q194084","От Николаева до Сестрорецка","Mykolaiv","default",46.975,31.995,"Sestroretsk","default",60.1,29.966666666667
"ru","marty-320",1,"Q626","Q124653","С казаками по Волге и Каме пробиравшийся на Тобол","Volga","river",45.695,47.8975,"Tobol","river",51.4667,61.0085
"ru","marty-320",2,"Q79082","Q124653","С казаками по Волге и Каме пробиравшийся на Тобол","Kama","river",55.5903,51.5039,"Tobol","river",51.4667,61.0085
"ru","marty-494",1,"Q30","Q1171","из Америки = в Гоа","United States of America","country",39.828175,-98.5795,"Goa","default",15.401944,74.043333
"ru","marty-678",1,"Q8542","Q179751","от Пянджа до Аракса","Panj River","river",37.1109,68.3147,"Aras River","river",40.0184,48.4535
"ru","marty-202",1,"Q656","Q656","из Петербурга в Ленинград","Saint Petersburg","default",59.95,30.316666666667,"Saint Petersburg","default",59.95,30.316666666667
"ru","marty-671",1,"Q898","Q42956","От Омска Омска прямо до Харбина","Omsk","default",54.966666666667,73.383333333333,"Harbin","default",45.75,126.63333333333
"ru","marty-350",1,"Q3927","Q891","из Астрахани в Нижний","Astrakhan","default",46.35,48.035,"Nizhny Novgorod","default",56.326944444444,44.0075
"ru","marty-685",1,"Q1792","Q36036","от Данцига до Львова","Gdańsk","default",54.35,18.6666666666667,"Lviv","default",49.8425,24.0322222222222
"ru","paster-324",1,"Q831190","Q1218","из Вифании в Ерусалим","Bethany","default",31.771411111111,35.261325,"Jerusalem","default",31.7788888888889,35.2255555555556
"ru","mandl-324",1,"Q377485","Q193785","с Синая до Фавора","Mount Sinai","mountain",28.5384,33.9752,"Mount Tabor","mountain",32.68625,35.3929166666667
"ru","narbut-115",1,"Q7525","Q1874","Из Севастополя в Одессу","Sevastopol","default",44.605,33.5225,"Odesa","default",46.47747,30.73262
"ru","ellis-252",1,"Q6247","Q220","из Мантуи , а сам я в Риме","Mantua","default",45.156388888889,10.791111111111,"Rome","default",41.893055555556,12.482777777778
"ru","smel-084",1,"Q3162344","Q41116","от Нескучного сада танки / на Красную площадь","Neskuchny Garden","default",55.716111111111,37.588055555556,"Red Square","default",55.754166666667,37.62
"ru","smel-115",1,"Q162737","Q5428","с нами вместе на Ангару , в Сибирь","Angara","river",58.1,93,"Siberia","default",60,105
"ru","olein-111",1,"Q60","Q153698","От Нью-Йорка и до Клина","New York City","default",40.7,-74,"Klin","default",56.333888888889,36.7125
"ru","balm-954",1,"Q5971","Q649","От Алтая до Москвы","Altai Republic","default",50.916666666667,86.916666666667,"Moscow","default",55.755833333333,37.617777777778
"ru","balm-798",1,"Q5684","Q5776","от царского венца , От Вавилона шел до Вифлеема","Babylon","default",32.5425,44.4211111111111,"Bethlehem","default",31.704444444444,35.206111111111
"ru","balm-798",2,"Q5684","Q5776","От Вавилона шел до Вифлеема","Babylon","default",32.5425,44.4211111111111,"Bethlehem","default",31.704444444444,35.206111111111
"ru","kant-092",1,"Q649","Q419","с Москвы до Перу","Moscow","default",55.755833333333,37.617777777778,"Peru","country",-9.4,-76
"ru","kant-092",2,"Q419","Q29520","с Москвы до Перу , с Риму до Китая","Peru","country",-9.4,-76,"China","default",35,105
"ru","kant-092",3,"Q220","Q29520","с Риму до Китая","Rome","default",41.893055555556,12.482777777778,"China","default",35,105
"ru","kant-090",1,"Q90","Q38","с Парижу ? Войско в Италью","Paris","default",48.8566666666667,2.35222222222222,"Italy","country",42.5,12.5
"ru","sum-042",1,"Q649","Q220","из Москвы к Пекину : Всмотряся в Рим","Moscow","default",55.755833333333,37.617777777778,"Rome","default",41.893055555556,12.482777777778
"ru","sum-042",2,"Q956","Q220","из Москвы к Пекину : Всмотряся в Рим","Beijing","default",39.90403,116.407526,"Rome","default",41.893055555556,12.482777777778
"ru","sum-047",1,"Q545","Q6514","с брегов Бальтийских мещет , Екатеринин меч на Геллеспонте","Baltic Sea","default",58,20,"Dardanelles","default",40.2,26.4
"ru","sum-047",2,"Q956","Q220","из Москвы к Пекину : Всмотряся в Рим","Beijing","default",39.90403,116.407526,"Rome","default",41.893055555556,12.482777777778
"ru","sum-108",1,"Q645","Q552","С Невы до Одера","Neva","river",59.9447,30.3094,"Oder","river",53.6017,14.5897
"ru","tred-121",1,"Q656","Q956","От Петрополя в лице разность до Пекина","Saint Petersburg","default",59.95,30.316666666667,"Beijing","default",39.90403,116.407526
"ru","lvov-187",1,"Q2235","Q1899","От Новаграда впрям до Киева Киева","Veliky Novgorod","default",58.52099,31.27579,"Kyiv","default",50.45,30.523611111111
